reihenfolge,datum,kino_name,alphabet_kino,alphabet_stadt,kino_name_escaped,kino_strasse_nr,kino_plz,kino_stadt,lon,lat,kino_tel,kino_url,kino_info,kino_map,video_id
25,10/11/2014,Universum,80,12,universum-braunschweig,Neue Straße 8,38100,Braunschweig,10.518341,52.26422,0531 7022 15 50,http://www.universum-filmtheater.de/das-aktuelle-programm-vom-2109-27092017/,"Im Universum und zu Besuch beim Filmemacher-Kollegen Stefan Möckel","https://www.google.de/maps/place/Universum+Filmtheater/@52.26422,10.5183414,17z/data=!3m1!4b1!4m5!3m4!1s0x47aff6771387f0f1:0xdc3b8fd7a5cc1059!8m2!3d52.26422!4d10.52053",232456432
26,11/11/2014,Kino in der Lagerhalle,45,67,kino-in-der-lagerhalle-osnabrueck,Rolandsmauer 26,49074,Osnabrück,8.03725,52.276139,0541 338740,http://www.lagerhalle-osnabrueck.de/cms/,"Der Charme der alten Eintrittskarten. Mit Reinhard Westendorf","https://www.google.com/maps/place/Lagerhalle+e.V./@52.2761386,8.0372496,17z/data=!3m1!4b1!4m5!3m4!1s0x47b9e594ce491f45:0x6344b4a46e4038f7!8m2!3d52.2761386!4d8.0394383?hl=en-GB",235987441
27,13/11/2014,City 46,14,13,city-46-bremen,Birkenstraße 1,28195,Bremen,8.807791,53.080272,0421 95799290,http://www.city46.de/willkommen.html,"Tilda Swinton im Morgenrock und andere Berühmtheiten. Mit Alfred Tews und Lilian Rothaus.","https://www.google.de/maps/place/City+46+municipal+cinema+Bremen+e.V./@53.0802722,8.8077909,17z/data=!3m1!4b1!4m5!3m4!1s0x47b1284fd770dc47:0x8f02c0996a09975e!8m2!3d53.0802722!4d8.8099796",232485928
28,16/11/2014,Abaton,0,23,abaton-hamburg,Allendeplatz 3,20146,Hamburg,9.979695,53.567606,04041 320320,http://www.abaton.de,"Das ewige Licht im Tempel und die Segnungen der Digitalisierung. Tilmann Haffke.","https://www.google.com/maps/place/Abaton+Kino/@53.5676058,9.9796952,17z/data=!3m1!4b1!4m5!3m4!1s0x47b18f3982daab01:0x9210c505a9b0e5e7!8m2!3d53.5676058!4d9.9818839?hl=en-GB",235961496
29,17/11/2014,Kino im Künstlerhaus,40,31,kino-im-kuenstlerhaus-hannover,Sophienstr. 2,30159,Hannover,9.740963,52.372861,0511 168 45522,http://www.presse-hannover.de/koki/koki2008/,"Ein Kronleuchter vor dem Kino im Künstlerhaus. Ralf Knobloch über die Kinolandschaft in Hannover.","https://www.google.com/maps/place/Kino+im+K%C3%BCnstlerhaus/@52.3728607,9.7409629,17z/data=!3m1!4b1!4m5!3m4!1s0x47b074b3d7c1447f:0x44d58e8e87c6e5c3!8m2!3d52.3728607!4d9.7431516?hl=en-GB",236204041
30,21/11/2014,Eiszeit,16,6,eiszeit-berlin,Zeughofstraße 20,10997,Berlin,13.430971,52.500263,030 6116016,http://eiszeit.berlin/en/programmtickets,"Ein ehemaliges Kollektiv-Kino im Hinterhof.","https://www.google.de/maps/place/EISZEIT-Kino/@52.500263,13.4309713,17z/data=!3m1!4b1!4m5!3m4!1s0x47a84e4b97006517:0xcc692ea774c204cb!8m2!3d52.500263!4d13.43316",232513068
31,22/11/2014,Bundesplatz-Kino,8,5,bundesplatz-kino-berlin,Bundesplatz 14,10715,Berlin,13.329375,52.478895,030 85406085,http://www.bundesplatz-kino.de/,"Martin Erlenmaier und sein Compagnon haben ihren Traum verwirklicht. Ein kommunikatives Kino.","https://www.google.de/maps/place/Bundesplatz+Kino+Berlin/@52.4788951,13.3293754,15z/data=!4m2!3m1!1s0x0:0x936d1d4750182a38?sa=X&ved=0ahUKEwj5wa3agcHWAhXDvRQKHQ9XAzYQ_BIIlwEwCg",232514721
32,23/11/2014,Kino,34,53,kino-meldorf-meldorf,Süderstraße 14,25704,Meldorf,9.068945,54.088688,04832 4343,http://kino-meldorf.de/kino/home/city279,"Verzehrkino und die Wandlungen der Digitalisierung. Bertram Herwig.","https://www.google.com/maps/place/Kino+Deutsches+Haus/@54.088688,9.0689451,17z/data=!3m1!4b1!4m5!3m4!1s0x47b3f34a6e4ad8b9:0xc89147c0c6a4c263!8m2!3d54.088688!4d9.0711339?hl=en-GB",238363412
33,23/11/2014,Gespräch mit Gerd Roscher,28,65,gespraech-roscher-odderade,NA,NA,Odderade,9.2102633,54.141505,NA,http://www.gerdroscher.net/,"Der Filmemacher und Filmprofessor Gerd Roscher spricht über unterschiedliche Strategien der Filmdistribution.",NA,238752041
34,23/11/2014,Gespräch mit Johannes Kirschbaum,29,60,gespraech-kirschbaum-nordhastedt,NA,NA,Nordhastedt,9.1909481,54.1717401,NA,NA,"Johannes Kirschbaum über seine Zeit als Stummfilmpianist. Er spielt Chopin und Musik zu 66KINOS.",NA,238750940
35,23/11/2014,Gespräch mit Lars Henrik Gass,30,62,gespraech-gass-oberhausen,NA,NA,Oberhausen,6.856046,51.475,NA,https://de.wikipedia.org/wiki/Lars_Henrik_Gass,"Die erste vom Kapitalismus hervorgebrachte - und auch von ihm wieder abgeschaffte - Kulturtechnik. Lars Henrik Gass, Leiter der Oberhausener Kurzfilmtage, über die geregelte Musealisierung des Kinos.",NA,238742452
36,25/11/2014,Pro-Winzkino,68,77,pro-winzkino-simmern,Marktstraße 39,55469,Simmern,7.521111,49.98448,06761 7748,http://www.pro-winzkino.de/static/structure/index.php,"Ein Verein in der Provinz schafft den Spagat zwischen Mainstream und Programmkino.","https://www.google.com/maps/place/Pro-Winzkino/@49.98448,7.5211113,17z/data=!3m1!4b1!4m5!3m4!1s0x47be0e53b88aecdb:0x9eea7f889249e2e5!8m2!3d49.98448!4d7.5233?hl=en-GB",169223151
37,27/11/2014,Kino im Schafstall,41,75,schafstall-schwaebisch-hall,Im Lindach 9,74523,Schwäbisch-Hall,9.733766,49.108805,0791 71937,http://www.kinoimschafstall.de,"Die Mitglieder des Vereins, der das Kino im Schafstall betreibt, machen sich Gedanken über das Kino als Ort des Austausches im Wandel.","https://www.google.com/maps/place/Cinema+in+the+sheepfold/@49.1088045,9.733766,17z/data=!3m1!4b1!4m5!3m4!1s0x47985072da38f087:0xf64b7cb93ac05f83!8m2!3d49.1088045!4d9.7359548?hl=en-GB",235985392
38,28/11/2014,Filmklappe,23,79,filmklappe-speyer,Kleine Greifengasse 9,67346,Speyer,8.438672,49.316463,06232 73839,http://www.filmklappe-speyer.de/,"Über den Betreiber-Verein und über Nachwuchsprobleme. ","https://www.google.com/maps/place/Verein+Alter+Stadtsaal+e.V./@49.316463,8.438672,17z/data=!4m5!3m4!1s0x0:0xec25b6ac64e7784e!8m2!3d49.3164631!4d8.4386718?hl=en-GB",232311680
39,30/11/2014,Weitwinkel Kommunales Kino,82,78,weitwinkel-singen,Mühlenstraße 13,78224,Singen,8.829511,47.761457,07731 67578,http://www.diegems.de/kino.html,"Ein Kino ohne Dach und mit einer hoffnungsvollen Aussicht.","https://www.google.de/maps/place/GEMS+Kulturzentrum/@47.761457,8.8295108,17z/data=!3m1!4b1!4m5!3m4!1s0x479a7d153f93395d:0xb9dc40d3b3efd311!8m2!3d47.761457!4d8.8316995",232337843
40,30/11/2014,Kulturzentrum Linse,55,82,kulturzentrum-linse-weingarten,Lieb­frau­en­str. 58,88250,Weingarten,9.634891,47.80447,0751 51199,http://www.kulturzentrum-linse.de/kino-programm-tickets/,"In Herz geschlossene Zuschauer und eine spannende Vita.","https://www.google.com/maps/place/Kulturzentrum+Linse+e.V./@47.80447,9.6348913,17z/data=!3m1!4b1!4m5!3m4!1s0x479bafa4d4fcb239:0x39aff4d92deeed68!8m2!3d47.80447!4d9.63708?hl=en-GB",238072748
41,01/12/2014,Kino Utopia,47,81,utopia-wasserburg,Herrengasse 5-7,83512,Wasserburg a. Inn,12.229621,48.061226,08071 62 06,http://www.kino-utopia.de,"Open Air und Under the Bridge","https://www.google.com/maps/place/Kino+Utopia/@48.0612255,12.2296205,17z/data=!3m1!4b1!4m5!3m4!1s0x477607f353374d6b:0xb5ad28b6467a9582!8m2!3d48.0612255!4d12.2318092?hl=en-GB",232336986
42,02/12/2014,Lichtspiel,61,4,lichtspiel-bamberg,Untere Königstr. 34,96052,Bamberg,10.887851,49.897959,0951 26785,http://www.lichtspielkino.de/,"Tango in der Kinokneipe und andere Entwicklungen","https://www.google.de/maps/place/Lichtspiel,+Kino+%26+Caf%C3%A9/@49.8979585,10.8878508,17z/data=!3m1!4b1!4m5!3m4!1s0x47a22314ad894255:0xc714fdae903dec24!8m2!3d49.8979585!4d10.8900395",232335733
43,03/12/2014,Central-Kino,10,36,central-kino-hof,Altstadt 8,95028,Hof,11.913419,50.318356,09281 142488,http://www.kino-hof.de/,"Von den Zwängen der Wirtschaftlichkeit und was sich alles verändert - und auch nicht.","https://www.google.de/maps/place/Central-Kino+Hof/@50.3183557,11.9134192,17z/data=!3m1!4b1!4m5!3m4!1s0x47a117551fbb3af1:0x7d7d1fdd6e464dda!8m2!3d50.3183557!4d11.9156079",232468011
44,04/12/2014,Cineding,11,47,cineding-leipzig,Karl-Heine-Str. 83,4229,Leipzig,12.330107,51.330802,034123 959 474,http://www.cineding-leipzig.de,"Ein Portrait ohne Ton. Mit Nora Freytag im Cineding. Und eine Verfolgungsjagd bei meinem Freund Dino Weisz.","https://www.google.com/maps/place/Cineding+Leipzig/@51.3308019,12.3301068,17z/data=!3m1!4b1!4m5!3m4!1s0x47a6f7a04b9bedcd:0xa08679272e6d2910!8m2!3d51.3308019!4d12.3322955?hl=en-GB",236207883
45,06/12/2014,Kino 51 Stufen,35,19,kino-51-stufen-flensburg,Friedrich-Ebert-Str. 7,24937,Flensburg,9.436219,54.780918,0461 31802 184,http://www.51stufen.de,"Stufen zählen in Flensburg","https://www.google.com/maps/place/Cinema+51+stages/@54.7809184,9.4362191,17z/data=!3m1!4b1!4m5!3m4!1s0x47b34299d0a84e51:0x79c5e14d6d031e08!8m2!3d54.7809184!4d9.4384078?hl=en-GB",237068308
46,08/12/2014,Apollo,1,0,apollo-aachen,Pontstraße 141-149,52062,Aachen,6.078979,50.78067,0241 9008484,http://www.apollo-aachen.de/,"Eine originelle Art der Querfinanzierung: Partys im Kino","https://www.google.de/maps/place/Apollo+Kino+%26+Bar/@50.7806704,6.078979,15z/data=!4m2!3m1!1s0x0:0x9328c9881217c03c?sa=X&ved=0ahUKEwifxuKrlbfWAhUBQBQKHXMrBm8Q_BIIxQEwDw",232468873
47,09/12/2014,Kommunales Kino,52,48,kommunales-kino-leverkusen,Am Büchelter Hof 9,51373,Leverkusen,6.987261,51.035097,0214 406 4184,https://http://kommunales-kino-leverkusen.de,"Kino als Bildung. Ute Mader und das Kino in der Volkshochschule Leverkusen","https://www.google.de/maps/place/Kommunales+Kino+im+Forum/@51.0350967,6.9872607,17z/data=!4m8!1m2!2m1!1skommunales+kino+in+der+vhs+leverkusen!3m4!1s0x47bf2e94940a33df:0x51efb05064b9457f!8m2!3d51.0350254!4d6.9898498",232458754
48,10/12/2014,Kino im BÜZ,39,54,kino-im-buez-minden,Seidenbeutel 1 ,32423,Minden,8.918301,52.291124,0571 23939 ,http://www.buezminden.de/,"Kino im Bürgerzentrum. Bindeglied zwischen Defensive und Offensive - der Fußballfan Peter Ludwig. ","https://www.google.com/maps/place/Kulturzentrum+B%C3%9CZ/@52.291124,8.9183013,17z/data=!3m1!4b1!4m5!3m4!1s0x47ba76a7d8b63b05:0xea4862d8e5aafcc0!8m2!3d52.291124!4d8.92049?hl=en-GB",237067710
49,13/12/2014,Metropolis,66,29,metropolis-hamburg,Kleine Theaterstraße 10,20354,Hamburg,9.986288,53.556337,040 342353,http://www.metropoliskino.de/,"Ein Kinoleiter, dem früher im Kino schlecht wurde. Und das Schlüsselerlebnis einer Vorführerin. Im Metropolis in Hamburg, mit Susanne Kaschdailis und Martin Aust.","https://www.google.com/maps/place/Metropolis/@53.5563367,9.9862883,17z/data=!3m1!4b1!4m5!3m4!1s0x4163a34b390bedab:0xb4a6f8501dcd1963!8m2!3d53.5563367!4d9.988477?hl=en-GB",212889481
50,14/12/2014,Lichtblick,59,66,lichtblick-oldenburg,Schuhstraße 97,23758,Oldenburg i. Holst.,10.879139,54.287027,04361 5077 48,http://www.lichtblick-filmtheater.de,"Ein Kino mit Inklusionsansatz. Lothar Irrgang über Beschäftigungsentwicklungen in der Kinobranche.","https://www.google.com/maps/place/Kino+Lichtblick+Filmtheater/@54.2870274,10.8791394,17z/data=!4m13!1m7!3m6!1s0x47b27e25b7d53d6b:0x8e892aa05541f2ed!2sSchuhstra%C3%9Fe+97,+23758+Oldenburg+in+Holstein,+Germany!3b1!8m2!3d54.2870274!4d10.8813281!3m4!1s0x0:0x5afb625f46746a3!8m2!3d54.2873665!4d10.8811748?hl=en-GB",237075024
51,16/12/2014,Kino in der Pumpe,46,43,kino-in-der-pumpe-kiel,Haßstr. 22,24103,Kiel,10.135879,54.324577,0431 2007650,http://www.diepumpe.de/veranstaltungen/kategorie/kino/,"Krieg zwischen zwei Stammgästen um den selben Sitzplatz. In der Pumpe in Kiel.","https://www.google.com/maps/place/Ha%C3%9Fstra%C3%9Fe+22,+24103+Kiel,+Germany/@54.3245773,10.135879,17z/data=!3m1!4b1!4m5!3m4!1s0x47b2565d142b2eff:0x72e97ff989a28fc9!8m2!3d54.3245773!4d10.1380677?hl=en-GB",237073549
52,20/12/2014,Hochseekino,31,34,hochseekino-helgoland,Nordseehalle,27498,Helgoland,7.885023,54.185197,04725 811050,http://hochseekino.de/kino/home/city220,"Ein Highlight meiner Tour: Helgoland. Sherry im Kino mit Michael Becker und im Sturm mit der Künstlerin Angela Anzi.","https://www.google.com/maps/place/Nordseehalle+Helgoland/@54.1851968,7.8850226,17z/data=!3m1!4b1!4m5!3m4!1s0x47b5b5fa92f0d287:0x4ff8485923251d0e!8m2!3d54.1851968!4d7.8872113?hl=en-GB",237271757
53,01/01/2015,Koki,48,49,koki-luebeck,Mengstr. 35,23552,Lübeck,10.678862,53.868673,04511 221287,http://www.kinokoki.de,"Wer ist Louise Michel?","https://www.google.com/maps/place/Kommunales+Kino+L%C3%BCbeck/@53.868673,10.6788623,17z/data=!3m1!4b1!4m5!3m4!1s0x47b2095650cacdd9:0x531089ff86a1a117!8m2!3d53.868673!4d10.681051?hl=en-GB",237293059
54,17/01/2015,Olympiakino,67,35,olympiakino-hirschberg-leutershausen,Hölderlinstraße 2,69493,Hirschberg-Leutershausen,8.658778,49.499443,06201 5091 95,http://www.olympia-leutershausen.de,"Ein vereinsbetriebenes Programmkino mit großem Zuspruch. Und Probleme der Digitalisierung: die Folgen eines Hacker-Angriffs","https://www.google.com/maps/place/Olympia+Kino/@49.4994431,8.6587782,17z/data=!3m1!4b1!4m5!3m4!1s0x4797c4f2a3df4eef:0x7d6327a458f72a20!8m2!3d49.4994431!4d8.6609669?hl=en-GB",237282874
